,Adiac,ArrowHead,BeetleFly,BirdChicken,Colposcopy,Crop,DiatomSizeReduction,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,DistalPhalanxTW,FaceAll,FaceFour,FacesUCR,FiftyWords,Fish,HandOutlines,Herring,MedicalImages,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,MiddlePhalanxTW,MixedShapesRegularTrain,MixedShapesSmallTrain,OSULeaf,PhalangesOutlinesCorrect,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,ProximalPhalanxTW,ShapesAll,SwedishLeaf,Symbols,WordSynonyms,Yoga
FaceAll,6.253271987002699,5.390777307328874,5.784909709373209,6.000743439019445,40.42162452120463,6.209697385017331,7.3085023189232725,5.34956041390459,5.968846621061239,4.956791829651277,2.668841229865682,7.644093461006861,4.150267871847187,3.9612819573283633,9.185972404026597,7.933356048908869,10.07928662263507,5.067948112331861,6.092177240731474,6.155314851830887,6.043753158626136,5.794048494157591,6.062957583249214,4.782053787159044,5.966225520926379,5.928858926227022,5.925321419153884,5.884660452436108,4.369234480175918,4.780350843407809,4.131848143449061,4.220222044770138,4.357319624843072
FaceFour,9.22983128965631,13.910176090016655,4.985135077145028,7.183085780071533,50.011469812141144,11.511003804855504,7.532874400886199,9.677530824560895,10.573505760548963,9.385249501757276,7.644093461006861,3.986355870821976,7.626274053714137,9.008066642981078,9.316851210809116,21.119817161417643,9.690826575966335,9.585914067482062,10.776803080850053,10.931620302702141,10.609096179380677,7.226559813762442,7.053230303421011,4.761743877799769,10.776909731926269,10.711388124825076,10.841814010932517,10.720880405555093,5.055681960588454,6.067862809430025,7.595953724893485,9.03506739197582,8.118718079758937
FacesUCR,6.048006900407661,5.287462827937662,6.659097411823516,6.018994356268937,40.53011771203068,6.778546668668334,7.1433594613145575,5.262051846690705,5.380486959211082,5.297964849056882,4.150267871847187,7.626274053714137,2.526998686471722,3.991289261679854,9.000121999134562,10.476774821777486,9.336873204079069,5.677258061968847,5.222984765055841,5.2868340115497725,5.265198336108163,6.9479746613847535,6.952187580399705,6.254435461973873,5.2619271287353895,5.176240568430573,5.1852200860280195,5.197169659302009,5.3061477981113745,5.129124739301797,5.266012685534829,3.8888371477092623,5.3330228583374035
FiftyWords,8.421661333359713,2.1117166974068007,8.62950455370969,7.853896675062972,44.73561025860431,7.573226383893079,10.307514482684958,2.4307106752049203,2.3242128564821996,2.4358946454927826,3.9612819573283633,9.008066642981078,3.991289261679854,1.107067820882742,11.39026584949374,9.462923129907743,11.988003245443561,2.322506405113124,2.3489421932070047,2.2470718881737515,2.1675443166113704,7.358496880099937,6.854987508788048,7.974507173485152,2.196529787889267,2.2138250146993173,2.17592975121217,1.969034536382152,2.1484085614266286,6.750223117447406,5.103891823703711,1.3050843243110373,6.120273009312011
Fish,0.5522002692566254,20.53760446826106,7.095582401992054,4.508648509718973,61.249993152083405,17.593274080710614,0.5709146410675799,11.957759828698851,13.573740920311348,11.464491708371567,9.185972404026597,9.316851210809116,9.000121999134562,11.39026584949374,0.3940335837426254,27.22037159208494,0.954055601919367,10.546670294363597,13.73724097940353,15.659882351554112,12.930071945212559,1.530272287342102,2.401666375634845,3.670526760863329,14.182284166243617,12.961134952768262,14.536186911286581,12.675808377321548,0.5086886405825821,0.7757119385124375,10.50332866565947,12.362060282148294,2.385435330858723
HandOutlines,17.750471091445355,7.906243786924061,18.025898348061794,22.803896359831988,81.51595793139879,28.074392480085667,22.662000964657775,16.247365797505196,18.15435180781972,14.97142121493936,7.933356048908869,21.119817161417643,10.476774821777486,9.462923129907743,27.22037159208494,0.892167739955236,24.928186816101164,9.528287589289585,18.404775002598768,20.737306277883174,17.89892290005478,19.815470957580253,19.56587222330807,16.24967111337803,18.335861045667553,16.742760954638488,18.365652873378885,15.784518961667505,12.888026558653234,14.989095306326385,5.858801945121587,6.821467877025952,26.14820200639268
Herring,2.018224760172706,21.180752553603536,7.045811456969896,3.4859666914250025,63.612143571117585,18.708210266465176,1.9819462941273813,13.324397954425317,14.859448344605834,12.836553173104242,10.07928662263507,9.690826575966335,9.336873204079069,11.988003245443561,0.954055601919367,24.928186816101164,0.423245210067272,10.923010435026045,14.968896889748597,16.806515374069757,14.202743302105834,2.0258834642455223,2.744450003864123,3.478379040286154,15.426141611213428,14.283087825108465,15.77830047925058,14.014274544961253,1.3926355481558297,1.8332445545480245,11.296053979293387,12.582954823754289,3.2784608793706456
MedicalImages,6.447364404029896,3.5825538233476584,9.074749703745233,8.343984059045978,37.096040698456285,5.970181580203348,8.86588864229971,3.123063737443948,3.074035672576377,3.1640481000834946,5.067948112331861,9.585914067482062,5.677258061968847,2.322506405113124,10.546670294363597,9.528287589289585,10.923010435026045,1.2507545108759794,3.0975660039482675,3.021054323165342,3.1212517625059952,9.047266093599253,8.663256964070754,7.374622808716725,3.111117880211061,3.1617771182797947,3.134923558097506,3.1158859892934605,5.845389562451042,6.045970451152727,7.9611918854163966,3.8658476302744247,6.2640785792688005
MiddlePhalanxOutlineAgeGroup,7.294805789508265,4.705150875383964,10.216463933315369,10.355174092998617,65.64759056615664,7.606768072501045,10.794071606606291,0.5475738170412274,0.7112579427640947,0.5697161856520827,6.092177240731474,10.776803080850053,5.222984765055841,2.3489421932070047,13.73724097940353,18.404775002598768,14.968896889748597,3.0975660039482675,0.48094835097733313,0.509134512781134,0.2791440717038764,11.368639340669692,9.014198710304832,8.165109534274464,0.5097464895078041,0.6635651569267753,0.6060901310844398,0.5855130273618114,5.052088266046349,6.630891887612758,9.294989708529148,2.99975718313523,5.655325735273859
MiddlePhalanxOutlineCorrect,8.199651399257364,5.351738781416401,10.57729963330288,10.928568001132996,65.59353337564579,7.628913109738001,12.166581107319617,0.517714893385738,0.699912625633114,0.7758092592798883,6.155314851830887,10.931620302702141,5.2868340115497725,2.2470718881737515,15.659882351554112,20.737306277883174,16.806515374069757,3.021054323165342,0.509134512781134,0.4157474567145313,0.5379072515121536,11.87790890442427,9.53363416442178,9.488759061956992,0.42572751098764416,0.6275987461860014,0.5881487495154539,0.6514272625645814,5.181550544277381,7.586495875011421,9.983476686849627,2.927278259662981,7.109376685720155
MiddlePhalanxTW,6.941405314133763,4.599481465047346,9.973411809651747,10.002961826917387,65.49524393811615,7.590704400778693,10.236109350369738,0.5898385700417826,0.6620316370960657,0.37535400849005707,6.043753158626136,10.609096179380677,5.265198336108163,2.1675443166113704,12.930071945212559,17.89892290005478,14.202743302105834,3.1212517625059952,0.2791440717038764,0.5379072515121536,0.3138128549497592,11.10918147382574,8.981740077957673,7.772366478811955,0.4997984915922371,0.6304374125537314,0.5659757789169224,0.576331746723625,4.680360821835727,6.363657681474524,9.092774396343803,2.8698527001484715,5.138758394079899
MixedShapesRegularTrain,1.4447603672146032,10.27459532685586,5.285620693422585,3.3207504685121134,66.02105457744348,18.713342313983404,1.3877780799449937,9.677285354458267,11.321857499428958,8.930125101550212,5.794048494157591,7.226559813762442,6.9479746613847535,7.358496880099937,1.530272287342102,19.815470957580253,2.0258834642455223,9.047266093599253,11.368639340669692,11.87790890442427,11.10918147382574,2.7068054939328086,1.3451798548741913,3.4724994361989316,11.411752912745307,11.163634242423075,11.49606396894476,10.756909465685405,1.3094125622153774,1.5600226098010608,4.0759353650413335,7.1304758161140676,2.4973501748795557
MixedShapesSmallTrain,2.2321310460076655,12.246568881742961,5.580571590668648,3.4546972651357146,63.08822881959635,17.809012653038646,2.252050222213244,9.126580580352035,9.141370279232493,8.967138600711019,6.062957583249214,7.053230303421011,6.952187580399705,6.854987508788048,2.401666375634845,19.56587222330807,2.744450003864123,8.663256964070754,9.014198710304832,9.53363416442178,8.981740077957673,1.3451798548741913,2.0725124525716256,3.568648007400349,9.075258595576312,9.003772792157786,9.136352864724293,8.986557624989972,2.0711571032406173,2.2715002797736625,4.219995146569774,7.650744338762882,2.3383177834289466
OSULeaf,3.452680946123009,13.600055958314607,3.4513839670296607,2.5150208518229675,55.561509218557966,8.734435103316756,3.4088097263358144,6.977582756402508,7.910954166536723,6.852712405122818,4.782053787159044,4.761743877799769,6.254435461973873,7.974507173485152,3.670526760863329,16.24967111337803,3.478379040286154,7.374622808716725,8.165109534274464,9.488759061956992,7.772366478811955,3.4724994361989316,3.568648007400349,2.201550835791651,8.601992791026698,7.839440307540257,9.025395857292919,7.633568648098393,2.5302218251169077,2.823734534282118,4.680708438401934,7.460209812708538,2.7773431025005286
PhalangesOutlinesCorrect,7.479213480927051,4.554065098304816,10.30481186173446,10.49713963116524,64.74901356072962,7.580771138964523,11.173910267240585,0.6076206794984272,0.5176807090847876,0.6737313515580879,5.966225520926379,10.776909731926269,5.2619271287353895,2.196529787889267,14.182284166243617,18.335861045667553,15.426141611213428,3.111117880211061,0.5097464895078041,0.42572751098764416,0.4997984915922371,11.411752912745307,9.075258595576312,8.601992791026698,0.619646031130097,0.6325853123194948,0.5475736415628634,0.5628514239430744,4.9192099959442235,6.861703413008764,9.49014157370752,2.593533826685555,5.883520171995238
ProximalPhalanxOutlineAgeGroup,6.926696510093244,4.336427039444009,10.137860717824164,9.984710434444393,64.17352461663347,7.6456245117354396,10.328031927346272,0.674434881102117,0.7444031484883348,0.7660792064060383,5.928858926227022,10.711388124825076,5.176240568430573,2.2138250146993173,12.961134952768262,16.742760954638488,14.283087825108465,3.1617771182797947,0.6635651569267753,0.6275987461860014,0.6304374125537314,11.163634242423075,9.003772792157786,7.839440307540257,0.6325853123194948,0.5485703949861543,0.42653429510313756,0.2915051932346364,4.288455158323161,6.371668946585509,9.140153431944734,2.4174034015887225,5.115039105878458
ProximalPhalanxOutlineCorrect,7.618922154255348,4.547656991985944,10.398459979150134,10.543125917201221,64.92169142684568,7.649756778796222,11.449576872873903,0.6558126699467767,0.7332320958528454,0.7830421742295468,5.925321419153884,10.841814010932517,5.1852200860280195,2.17592975121217,14.536186911286581,18.365652873378885,15.77830047925058,3.134923558097506,0.6060901310844398,0.5881487495154539,0.5659757789169224,11.49606396894476,9.136352864724293,9.025395857292919,0.5475736415628634,0.42653429510313756,0.4981020962564361,0.3688203801987655,4.875090378751578,7.207942826056045,9.589109006243902,2.53140547879499,6.0550713501284905
ProximalPhalanxTW,6.825811817126548,4.222558424947297,10.05922168605772,9.818979800305906,63.97127850057009,7.622011701799389,10.129856918343794,0.6960887273022399,0.7194679911600547,0.6821799419872101,5.884660452436108,10.720880405555093,5.197169659302009,1.969034536382152,12.675808377321548,15.784518961667505,14.014274544961253,3.1158859892934605,0.5855130273618114,0.6514272625645814,0.576331746723625,10.756909465685405,8.986557624989972,7.633568648098393,0.5628514239430744,0.2915051932346364,0.3688203801987655,0.37131993778836125,3.8217443301968728,6.2301950177010434,8.923493567501094,2.4774557654620204,4.919735829848937
ShapesAll,0.49982105155223744,3.5443698157504926,3.1900569315886282,1.9401045805544377,47.56376948197118,7.805784751783781,0.3688396472747759,4.061695758713025,4.656745741013651,3.8336635788949582,4.369234480175918,5.055681960588454,5.3061477981113745,2.1484085614266286,0.5086886405825821,12.888026558653234,1.3926355481558297,5.845389562451042,5.052088266046349,5.181550544277381,4.680360821835727,1.3094125622153774,2.0711571032406173,2.5302218251169077,4.9192099959442235,4.288455158323161,4.875090378751578,3.8217443301968728,0.43620503149518186,0.7887126561139411,3.2334501334498804,2.957079956100933,1.9996796999243434
SwedishLeaf,0.412451185903208,11.203924177670919,4.9807605777237836,3.2118703755730063,54.82141693777633,7.963064906654544,0.5856951509820778,5.722699453739685,6.392744503411852,5.6002388388878455,4.780350843407809,6.067862809430025,5.129124739301797,6.750223117447406,0.7757119385124375,14.989095306326385,1.8332445545480245,6.045970451152727,6.630891887612758,7.586495875011421,6.363657681474524,1.5600226098010608,2.2715002797736625,2.823734534282118,6.861703413008764,6.371668946585509,7.207942826056045,6.2301950177010434,0.7887126561139411,0.5212068287880487,4.096939047418548,6.516786012080546,2.05919363875748
Symbols,7.594340074194431,10.514700104550316,6.254127734334081,5.157017115780784,61.800555553554105,10.895025033770553,7.4201561050261144,8.397980681272722,9.27503418943749,7.684441745977978,4.131848143449061,7.595953724893485,5.266012685534829,5.103891823703711,10.50332866565947,5.858801945121587,11.296053979293387,7.9611918854163966,9.294989708529148,9.983476686849627,9.092774396343803,4.0759353650413335,4.219995146569774,4.680708438401934,9.49014157370752,9.140153431944734,9.589109006243902,8.923493567501094,3.2334501334498804,4.096939047418548,0.8457343044781708,6.1186375692026855,5.723019491357624
WordSynonyms,7.799570886745479,3.0131757579239764,8.857778452492228,8.533115159596745,47.01301964006848,6.806038219551383,10.214545946630171,2.7991613620032685,2.683617178376681,2.8203175096903945,4.220222044770138,9.03506739197582,3.8888371477092623,1.3050843243110373,12.362060282148294,6.821467877025952,12.582954823754289,3.8658476302744247,2.99975718313523,2.927278259662981,2.8698527001484715,7.1304758161140676,7.650744338762882,7.460209812708538,2.593533826685555,2.4174034015887225,2.53140547879499,2.4774557654620204,2.957079956100933,6.516786012080546,6.1186375692026855,1.7846004575193017,6.03754003103221
Yoga,2.05818905731686,10.984583563644136,6.218687247902228,2.2489596778182785,63.45511586274823,10.036832673157983,2.18107919428272,4.698363888426435,5.44287155189764,4.663524100565209,4.357319624843072,8.118718079758937,5.3330228583374035,6.120273009312011,2.385435330858723,26.14820200639268,3.2784608793706456,6.2640785792688005,5.655325735273859,7.109376685720155,5.138758394079899,2.4973501748795557,2.3383177834289466,2.7773431025005286,5.883520171995238,5.115039105878458,6.0550713501284905,4.919735829848937,1.9996796999243434,2.05919363875748,5.723019491357624,6.03754003103221,2.067144470735972
