,AllGestureWiimoteX,AllGestureWiimoteY,AllGestureWiimoteZ,AsphaltObstacles,AsphaltPavementType,AsphaltRegularity,CricketX,CricketY,CricketZ,GestureMidAirD1,GestureMidAirD2,GestureMidAirD3,GesturePebbleZ1,GesturePebbleZ2,GunPoint,GunPointAgeSpan,GunPointMaleVersusFemale,GunPointOldVersusYoung,Haptics,InlineSkate,ToeSegmentation1,ToeSegmentation2,UWaveGestureLibraryAll,UWaveGestureLibraryX,UWaveGestureLibraryY,UWaveGestureLibraryZ,Worms,WormsTwoClass
GestureMidAirD2,2100.906510774442,2050.797379083181,2082.647112586021,2178.4604230591617,2426.2068815060197,2300.5893712730513,2215.701061399755,2214.6892689976894,2215.3864615119946,863.5131781434743,inf,678.9724458865493,2043.2182473977552,2064.2331601386113,1999.791328453077,2580.89341615757,1647.2651164311146,1018.1144770163258,2575.846485128789,2577.9055982704,2185.623572760794,2277.4528741041213,2544.4556220817412,2237.781922198988,2235.6509585024482,2234.7826272608563,2536.6883742331656,2538.7349604400415
GestureMidAirD3,175.86282095652535,182.555669885297,172.51759163850076,181.79445721133493,181.7561780310058,184.72039077300028,174.1829979951219,175.88347120705274,174.53491466261914,75.96571108104051,678.9724458865493,inf,112.58949076370976,120.0503434399425,187.9107846127912,4267.979131366993,3878.750902236228,3587.9240774028094,194.94281790825292,185.50855671031286,175.83249086574125,182.10325659694993,184.12679411235476,178.2309065187488,180.37907315708208,172.90510842370162,177.48874852895636,169.298107760912
GesturePebbleZ1,58.25223186054088,68.96224989963952,69.75919589560627,51.20384525257086,65.63209872038487,61.899178551039746,62.55660433761827,54.36436201523437,63.01580296117613,204.85970085435898,2043.2182473977552,112.58949076370976,inf,17.992000660874794,73.92667593716696,7532.832360394975,6082.795061249423,5121.519755582511,68.32575340329886,65.24786100717289,68.4002593956866,66.57437102237691,64.80936732380533,64.47395868949694,66.30781296475163,66.53283168627358,60.61938760610336,60.817395424761315
GesturePebbleZ2,51.68586153986016,62.59136506936465,63.64312228564542,46.539205206169036,58.75237563208642,56.567450193309924,56.096251875101174,45.64278671784953,56.67843513315185,198.7905166493863,2064.2331601386113,120.0503434399425,17.992000660874794,inf,66.28827361110861,7620.795295375356,6183.9746667952895,5207.996746558332,61.13849865361669,60.5838963424343,63.00742417442379,60.666168066499786,57.530959087920486,57.83811008217531,59.14862085706046,60.607463883792825,53.90686719804714,53.52076200454225
GunPoint,4.819220423674711,3.4239471599175904,6.723745918956474,17.09740712181502,10.930301437567978,10.258683896309467,5.549895280706749,6.225603640893072,4.561335192022533,370.2934952280011,1999.791328453077,187.9107846127912,73.92667593716696,66.28827361110861,inf,7220.066982763149,5705.946716486485,4737.7358984166385,7.291515672738232,4.360791362182594,6.572793239202139,6.077530978052351,12.380245513552294,3.19036868427191,3.3556724535385203,3.7774926920489555,7.993578364557801,10.046206190836903
GunPointAgeSpan,7607.937426895979,7425.956607573233,7580.74223596049,7898.477831736865,9074.433958299247,8352.856869891442,8043.2112542598925,8042.775868046871,8043.17689146281,5774.039369551938,2580.89341615757,4267.979131366993,7532.832360394975,7620.795295375356,7220.066982763149,inf,462.7027667846338,574.1412155641624,11105.661233720546,11126.835950839963,7923.70597480666,8264.65323172079,10897.589326695104,8117.574295870629,8118.390488434608,8119.394657896802,10723.494497534712,10726.205116127923
GunPointMaleVersusFemale,6176.451461101602,5957.7996403285,6146.622554727023,6521.795877125537,7869.908443176895,7050.583417148497,6692.498736852595,6691.965066321698,6692.386839724941,4420.143518768655,1647.2651164311146,3878.750902236228,6082.795061249423,6183.9746667952895,5705.946716486485,462.7027667846338,inf,397.29267783371085,10094.260092084025,10111.03970097866,6551.784450439859,6949.763491351325,9867.184508487344,6780.487535592294,6780.599039945481,6781.896343471771,9679.90013959315,9682.35012879171
GunPointOldVersusYoung,5201.244988994595,4986.943227676293,5172.7544021859585,5537.965714483321,6830.96730998564,6048.741334459383,5704.055785786489,5702.8630565226695,5703.862863961821,3489.838710045895,1018.1144770163258,3587.9240774028094,5121.519755582511,5207.996746558332,4737.7358984166385,574.1412155641624,397.29267783371085,inf,8923.92804775388,8937.566384981797,5567.346078866842,5952.7074346081445,8709.576705185898,5789.779121446928,5789.258989256698,5789.516843422852,8535.812752042531,8536.356649115001
Haptics,5.197661638973026,5.5580411719418334,8.637870536659745,17.290155783484654,12.29301452184891,11.5598168670727,5.334031424573221,5.057627689768482,5.100460142788802,368.4926591073425,2575.846485128789,194.94281790825292,68.32575340329886,61.13849865361669,7.291515672738232,11105.661233720546,10094.260092084025,8923.92804775388,inf,8.922287861366867,6.586534342166684,4.980274479801531,7.4038419847083725,4.306516462937195,3.751935169227967,3.635986346895585,6.663862553406105,8.205490418681139
InlineSkate,2.9619733812080256,3.469325707509342,7.569791546085419,16.277795510544404,10.55029658791013,10.157322906315462,5.602687486877055,4.805905027845576,5.702893093768734,371.12906139141694,2577.9055982704,185.50855671031286,65.24786100717289,60.5838963424343,4.360791362182594,11126.835950839963,10111.03970097866,8937.566384981797,8.922287861366867,inf,6.11458268596323,5.763191198575163,9.338827684995415,3.930601334876421,4.276269764140248,4.5819595898599985,8.010026858036097,8.84282426439607
ToeSegmentation1,4.646708866402943,3.202905071019747,6.134947403051539,13.575547231706748,9.727263164395477,9.63752478120591,3.1667673763458652,4.15039788699493,3.6625586220586106,371.4703073208719,2185.623572760794,175.83249086574125,68.4002593956866,63.00742417442379,6.572793239202139,7923.70597480666,6551.784450439859,5567.346078866842,6.586534342166684,6.11458268596323,inf,3.2776208852360496,5.599198602512284,3.746636955662686,4.2825872228805535,4.367396456123806,5.4914521711884525,5.855201969727128
ToeSegmentation2,4.852336601064986,4.2086753332673235,5.301098945873264,14.644743345566866,10.236504781497558,9.793712196873372,3.8970610620533033,4.3689210544575285,3.6617184124504987,372.06460704894187,2277.4528741041213,182.10325659694993,66.57437102237691,60.666168066499786,6.077530978052351,8264.65323172079,6949.763491351325,5952.7074346081445,4.980274479801531,5.763191198575163,3.2776208852360496,inf,6.393488900205307,4.276507662433035,4.174501352910514,3.678125640569111,5.626986316004958,6.84265401153703
UWaveGestureLibraryAll,7.342606851321761,6.412180578358932,8.889572581437445,14.4195153035579,10.585661359983577,10.540223873676904,5.604474486824761,5.630347915126122,5.4060951093615,361.2432410136395,2544.4556220817412,184.12679411235476,64.80936732380533,57.530959087920486,12.380245513552294,10897.589326695104,9867.184508487344,8709.576705185898,7.4038419847083725,9.338827684995415,5.599198602512284,6.393488900205307,inf,5.523543207142037,7.20530500673906,6.517326846593941,6.284870107525147,7.0954853004231975
UWaveGestureLibraryX,2.2426508659596753,2.9551306328953935,5.1743723390457985,14.27459848976942,9.84199234770187,9.613896982695666,3.574941689194558,3.127236323329396,3.753068071720463,368.84209958057795,2237.781922198988,178.2309065187488,64.47395868949694,57.83811008217531,3.19036868427191,8117.574295870629,6780.487535592294,5789.779121446928,4.306516462937195,3.930601334876421,3.746636955662686,4.276507662433035,5.523543207142037,inf,2.5485214795650513,1.5549062975463939,5.392869970671665,6.847732743252176
UWaveGestureLibraryY,3.2344457605686805,2.8744458191303615,5.131097314275088,15.078615715764892,10.339774200034778,9.958555463334491,3.290356136991779,3.655990571684469,3.4653924102293567,367.7834215018608,2235.6509585024482,180.37907315708208,66.30781296475163,59.14862085706046,3.3556724535385203,8118.390488434608,6780.599039945481,5789.258989256698,3.751935169227967,4.276269764140248,4.2825872228805535,4.174501352910514,7.20530500673906,2.5485214795650513,inf,1.9217498894424845,4.655740313147641,8.039534580445572
UWaveGestureLibraryZ,2.7016085174677986,3.1210645513741224,4.43678327451449,15.049884807399764,10.249000668968964,9.676330858264857,3.6193867789045124,3.8367704614747566,4.0418466119436,367.91202615038736,2234.7826272608563,172.90510842370162,66.53283168627358,60.607463883792825,3.7774926920489555,8119.394657896802,6781.896343471771,5789.516843422852,3.635986346895585,4.5819595898599985,4.367396456123806,3.678125640569111,6.517326846593941,1.5549062975463939,1.9217498894424845,inf,4.887680717436398,7.290188539869766
Worms,5.9319302908764735,6.222155785427089,7.521162247659435,13.850942650925623,9.979112870087897,9.853077510101214,5.661933628293855,5.9150014116852905,5.345407598393305,359.65818078298594,2536.6883742331656,177.48874852895636,60.61938760610336,53.90686719804714,7.993578364557801,10723.494497534712,9679.90013959315,8535.812752042531,6.663862553406105,8.010026858036097,5.4914521711884525,5.626986316004958,6.284870107525147,5.392869970671665,4.655740313147641,4.887680717436398,inf,6.80438319449025
WormsTwoClass,7.791465699075678,6.863582816284394,9.070041170230283,13.757540163987093,10.535068356684274,10.763728711720244,6.53065468311809,7.142744221063748,6.405770501654109,366.107393966741,2538.7349604400415,169.298107760912,60.817395424761315,53.52076200454225,10.046206190836903,10726.205116127923,9682.35012879171,8536.356649115001,8.205490418681139,8.84282426439607,5.855201969727128,6.84265401153703,7.0954853004231975,6.847732743252176,8.039534580445572,7.290188539869766,6.80438319449025,inf
